Gate,x,y,z,theta,size
1,0.7,-0.15,0.83,1.5708,1.
2,2,0.37,1.13,3.6652,1.
3,0.27,1.13,1.5,4.1888,1.
4,-0.85,0.32,1.66,-0.7854,1.
